track.name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Flume,0.448,0.143,11,-17.012,1,0.0328,0.929,0.0356,0.109,0.0873,132.829,audio_features,0bhBtXHQX3u6dSAPF59qGx,spotify:track:0bhBtXHQX3u6dSAPF59qGx,https://api.spotify.com/v1/tracks/0bhBtXHQX3u6dSAPF59qGx,https://api.spotify.com/v1/audio-analysis/0bhBtXHQX3u6dSAPF59qGx,219000,4
Wash.,0.31,0.146,0,-19.278,1,0.0303,0.99,0.261,0.076,0.333,162.831,audio_features,7rIhp6EWLNtM8qFIQruJPT,spotify:track:7rIhp6EWLNtM8qFIQruJPT,https://api.spotify.com/v1/tracks/7rIhp6EWLNtM8qFIQruJPT,https://api.spotify.com/v1/audio-analysis/7rIhp6EWLNtM8qFIQruJPT,298587,3
Interlude,0.584,0.0831,7,-21.379,1,0.0395,0.988,0.934,0.111,0.591,100.079,audio_features,4cJsJdwEp3y4K1slV5fRZm,spotify:track:4cJsJdwEp3y4K1slV5fRZm,https://api.spotify.com/v1/tracks/4cJsJdwEp3y4K1slV5fRZm,https://api.spotify.com/v1/audio-analysis/4cJsJdwEp3y4K1slV5fRZm,60013,4
Down by the Water,0.611,0.331,4,-12.493,1,0.028,0.93,2.76e-4,0.117,0.559,95.015,audio_features,4Vutl1Y7OJOBwIqVISNmzL,spotify:track:4Vutl1Y7OJOBwIqVISNmzL,https://api.spotify.com/v1/tracks/4Vutl1Y7OJOBwIqVISNmzL,https://api.spotify.com/v1/audio-analysis/4Vutl1Y7OJOBwIqVISNmzL,178293,4
Sex,0.408,0.974,2,-4.139,1,0.126,1.31e-5,4.86e-5,0.526,0.173,148.298,audio_features,0oTS4ZOkbBlEMDMEvQdemj,spotify:track:0oTS4ZOkbBlEMDMEvQdemj,https://api.spotify.com/v1/tracks/0oTS4ZOkbBlEMDMEvQdemj,https://api.spotify.com/v1/audio-analysis/0oTS4ZOkbBlEMDMEvQdemj,207000,4
Unsteady,0.56,0.79,0,-5.773,1,0.0893,0.122,5.14e-4,0.208,0.368,117.05,audio_features,37Jg3SHfz04uFHTo9UNre1,spotify:track:37Jg3SHfz04uFHTo9UNre1,https://api.spotify.com/v1/tracks/37Jg3SHfz04uFHTo9UNre1,https://api.spotify.com/v1/audio-analysis/37Jg3SHfz04uFHTo9UNre1,192027,4
Lego House,0.592,0.637,11,-8.48,1,0.0992,0.562,0,0.13,0.565,159.701,audio_features,5ubHAQtKuFfiG4FXfLP804,spotify:track:5ubHAQtKuFfiG4FXfLP804,https://api.spotify.com/v1/tracks/5ubHAQtKuFfiG4FXfLP804,https://api.spotify.com/v1/audio-analysis/5ubHAQtKuFfiG4FXfLP804,185093,4
The A Team,0.642,0.289,9,-9.918,1,0.0367,0.669,0,0.18,0.407,84.996,audio_features,1VdZ0vKfR5jneCmWIUAMxK,spotify:track:1VdZ0vKfR5jneCmWIUAMxK,https://api.spotify.com/v1/tracks/1VdZ0vKfR5jneCmWIUAMxK,https://api.spotify.com/v1/audio-analysis/1VdZ0vKfR5jneCmWIUAMxK,258373,4
My Heart Is Open,0.49,0.315,1,-7.682,1,0.03,0.597,0,0.0801,0.316,101.962,audio_features,2HtRxTXHhW9Znl4eRLU6It,spotify:track:2HtRxTXHhW9Znl4eRLU6It,https://api.spotify.com/v1/tracks/2HtRxTXHhW9Znl4eRLU6It,https://api.spotify.com/v1/audio-analysis/2HtRxTXHhW9Znl4eRLU6It,236853,4
O,0.371,0.216,10,-14.727,1,0.0358,0.911,0.826,0.0934,0.0645,136.998,audio_features,77yuzxCS3csrgTPSW0pvyk,spotify:track:77yuzxCS3csrgTPSW0pvyk,https://api.spotify.com/v1/tracks/77yuzxCS3csrgTPSW0pvyk,https://api.spotify.com/v1/audio-analysis/77yuzxCS3csrgTPSW0pvyk,323480,4
Pretty When You Cry,0.509,0.547,10,-6.548,0,0.0417,0.399,0,0.215,0.197,109.436,audio_features,6PnluwP0fjGnpIBsqTdUTq,spotify:track:6PnluwP0fjGnpIBsqTdUTq,https://api.spotify.com/v1/tracks/6PnluwP0fjGnpIBsqTdUTq,https://api.spotify.com/v1/audio-analysis/6PnluwP0fjGnpIBsqTdUTq,234147,4
Skin & Bones,0.27,0.327,4,-8.417,1,0.0324,0.166,2.46e-6,0.0812,0.114,95.181,audio_features,48AXanxocOGVlneJkrSN55,spotify:track:48AXanxocOGVlneJkrSN55,https://api.spotify.com/v1/tracks/48AXanxocOGVlneJkrSN55,https://api.spotify.com/v1/audio-analysis/48AXanxocOGVlneJkrSN55,231533,4
A Sky Full of Stars,0.545,0.675,6,-6.474,1,0.0279,0.00617,0.00197,0.209,0.162,124.97,audio_features,0FDzzruyVECATHXKHFs9eJ,spotify:track:0FDzzruyVECATHXKHFs9eJ,https://api.spotify.com/v1/tracks/0FDzzruyVECATHXKHFs9eJ,https://api.spotify.com/v1/audio-analysis/0FDzzruyVECATHXKHFs9eJ,267867,4
Lemon Tree,0.365,0.748,10,-9.145,1,0.0881,0.55,0.503,0.303,0.475,121.285,audio_features,0SnCZci0wyVj0RZXknNaWq,spotify:track:0SnCZci0wyVj0RZXknNaWq,https://api.spotify.com/v1/tracks/0SnCZci0wyVj0RZXknNaWq,https://api.spotify.com/v1/audio-analysis/0SnCZci0wyVj0RZXknNaWq,248560,4
Strangers,0.564,0.636,7,-8.136,1,0.0418,0.739,0.0224,0.0807,0.218,101.913,audio_features,73WyCOipkJRtIH8klizJd5,spotify:track:73WyCOipkJRtIH8klizJd5,https://api.spotify.com/v1/tracks/73WyCOipkJRtIH8klizJd5,https://api.spotify.com/v1/audio-analysis/73WyCOipkJRtIH8klizJd5,193187,4
Hardest Part,0.311,0.27,6,-9.294,1,0.0438,0.258,5.78e-6,0.285,0.185,149.768,audio_features,4DD7dYiv3gBc7H2CJFVptm,spotify:track:4DD7dYiv3gBc7H2CJFVptm,https://api.spotify.com/v1/tracks/4DD7dYiv3gBc7H2CJFVptm,https://api.spotify.com/v1/audio-analysis/4DD7dYiv3gBc7H2CJFVptm,222587,1
Evergreen,0.403,0.882,7,-7.265,1,0.119,0.326,0.00101,0.298,0.503,161.09,audio_features,2bUyKAHjQ58o6gQNh5uyf1,spotify:track:2bUyKAHjQ58o6gQNh5uyf1,https://api.spotify.com/v1/tracks/2bUyKAHjQ58o6gQNh5uyf1,https://api.spotify.com/v1/audio-analysis/2bUyKAHjQ58o6gQNh5uyf1,171240,4
The Otter,0.488,0.71,8,-7.954,1,0.0368,0.153,5.04e-5,0.116,0.231,103.771,audio_features,0zesU7Cq6UM582kMYC6J3E,spotify:track:0zesU7Cq6UM582kMYC6J3E,https://api.spotify.com/v1/tracks/0zesU7Cq6UM582kMYC6J3E,https://api.spotify.com/v1/audio-analysis/0zesU7Cq6UM582kMYC6J3E,178080,4
Tattoos,0.54,0.401,11,-4.982,1,0.0536,0.623,0,0.437,0.354,84.417,audio_features,4JbUI6AoGibHGsHN77aSws,spotify:track:4JbUI6AoGibHGsHN77aSws,https://api.spotify.com/v1/tracks/4JbUI6AoGibHGsHN77aSws,https://api.spotify.com/v1/audio-analysis/4JbUI6AoGibHGsHN77aSws,173026,3
Youth,0.386,0.528,0,-11.291,1,0.0436,0.885,0.00559,0.117,0.388,146.412,audio_features,0UPMxtinlgA1dkne9PAKTW,spotify:track:0UPMxtinlgA1dkne9PAKTW,https://api.spotify.com/v1/tracks/0UPMxtinlgA1dkne9PAKTW,https://api.spotify.com/v1/audio-analysis/0UPMxtinlgA1dkne9PAKTW,253013,4
To Build A Home,0.264,0.128,9,-15.443,1,0.034,0.885,0.352,0.105,0.0774,148.499,audio_features,3AqPL1n1wKc5DVFFnYuJhp,spotify:track:3AqPL1n1wKc5DVFFnYuJhp,https://api.spotify.com/v1/tracks/3AqPL1n1wKc5DVFFnYuJhp,https://api.spotify.com/v1/audio-analysis/3AqPL1n1wKc5DVFFnYuJhp,370667,4
Can't Feel My Face,0.705,0.769,9,-5.526,0,0.0425,0.113,0,0.105,0.583,107.949,audio_features,22VdIZQfgXJea34mQxlt81,spotify:track:22VdIZQfgXJea34mQxlt81,https://api.spotify.com/v1/tracks/22VdIZQfgXJea34mQxlt81,https://api.spotify.com/v1/audio-analysis/22VdIZQfgXJea34mQxlt81,213520,4
The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),0.502,0.534,2,-5.954,1,0.0278,0.0399,0,0.0977,0.155,94.05,audio_features,0y6kdSRCVQhSsHSpWvTUm7,spotify:track:0y6kdSRCVQhSsHSpWvTUm7,https://api.spotify.com/v1/tracks/0y6kdSRCVQhSsHSpWvTUm7,https://api.spotify.com/v1/audio-analysis/0y6kdSRCVQhSsHSpWvTUm7,299080,4
If I Were a Boy,0.632,0.518,6,-6.126,1,0.0313,0.107,0,0.354,0.427,90.007,audio_features,26NX1wPt1TRCH536yocd6i,spotify:track:26NX1wPt1TRCH536yocd6i,https://api.spotify.com/v1/tracks/26NX1wPt1TRCH536yocd6i,https://api.spotify.com/v1/audio-analysis/26NX1wPt1TRCH536yocd6i,249147,4
Wolves,0.411,0.524,6,-5.954,0,0.0474,0.833,7.79e-5,0.169,0.43,144.165,audio_features,4Dw1zcgNOULbgpYCTinJpn,spotify:track:4Dw1zcgNOULbgpYCTinJpn,https://api.spotify.com/v1/tracks/4Dw1zcgNOULbgpYCTinJpn,https://api.spotify.com/v1/audio-analysis/4Dw1zcgNOULbgpYCTinJpn,195689,4
The Hills,0.585,0.564,0,-7.063,0,0.0515,0.0671,0,0.135,0.137,113.003,audio_features,7fBv7CLKzipRk6EC6TWHOB,spotify:track:7fBv7CLKzipRk6EC6TWHOB,https://api.spotify.com/v1/tracks/7fBv7CLKzipRk6EC6TWHOB,https://api.spotify.com/v1/audio-analysis/7fBv7CLKzipRk6EC6TWHOB,242253,4
"Simply the Best (From ""Schitt's Creek"")",0.441,0.138,11,-12.136,1,0.0352,0.93,2.3e-4,0.105,0.119,85.492,audio_features,1KFuLRUmWf0irn0CLclT2X,spotify:track:1KFuLRUmWf0irn0CLclT2X,https://api.spotify.com/v1/tracks/1KFuLRUmWf0irn0CLclT2X,https://api.spotify.com/v1/audio-analysis/1KFuLRUmWf0irn0CLclT2X,177919,4
Love The Way You Lie (Part II) - Pt. 2,0.486,0.839,10,-4.5,1,0.158,0.327,0,0.048,0.398,165.948,audio_features,4aPRuTsiG7B4owTTF8Dm3U,spotify:track:4aPRuTsiG7B4owTTF8Dm3U,https://api.spotify.com/v1/tracks/4aPRuTsiG7B4owTTF8Dm3U,https://api.spotify.com/v1/audio-analysis/4aPRuTsiG7B4owTTF8Dm3U,296227,4
California King Bed,0.475,0.577,7,-3.979,1,0.0341,0.219,0,0.121,0.319,169.897,audio_features,1ceiWukdMtlzOFhiAMluOj,spotify:track:1ceiWukdMtlzOFhiAMluOj,https://api.spotify.com/v1/tracks/1ceiWukdMtlzOFhiAMluOj,https://api.spotify.com/v1/audio-analysis/1ceiWukdMtlzOFhiAMluOj,251600,4
Only Girl (In The World),0.788,0.71,11,-4.24,0,0.0426,0.113,1.22e-5,0.0638,0.632,125.919,audio_features,1VDXQhu7YGdbM6UeEIfsaX,spotify:track:1VDXQhu7YGdbM6UeEIfsaX,https://api.spotify.com/v1/tracks/1VDXQhu7YGdbM6UeEIfsaX,https://api.spotify.com/v1/audio-analysis/1VDXQhu7YGdbM6UeEIfsaX,235493,4
Cheers (Drink To That),0.576,0.912,9,-3.623,1,0.0403,0.0182,0,0.293,0.727,79.981,audio_features,46MDLc0Yip6xCMSsdePOAU,spotify:track:46MDLc0Yip6xCMSsdePOAU,https://api.spotify.com/v1/tracks/46MDLc0Yip6xCMSsdePOAU,https://api.spotify.com/v1/audio-analysis/46MDLc0Yip6xCMSsdePOAU,261747,4
What's My Name?,0.69,0.786,2,-2.959,1,0.0692,0.229,0,0.0797,0.583,100.049,audio_features,5xZtUAVUVfjBtVtMOgMkyy,spotify:track:5xZtUAVUVfjBtVtMOgMkyy,https://api.spotify.com/v1/tracks/5xZtUAVUVfjBtVtMOgMkyy,https://api.spotify.com/v1/audio-analysis/5xZtUAVUVfjBtVtMOgMkyy,263173,4
S&M,0.766,0.682,1,-5.02,1,0.0419,0.0113,1.6e-4,0.104,0.833,127.966,audio_features,08Bfk5Y2S5fCxgxk371Eel,spotify:track:08Bfk5Y2S5fCxgxk371Eel,https://api.spotify.com/v1/tracks/08Bfk5Y2S5fCxgxk371Eel,https://api.spotify.com/v1/audio-analysis/08Bfk5Y2S5fCxgxk371Eel,243533,4
Take A Bow,0.697,0.467,9,-7.536,1,0.0715,0.248,0,0.0941,0.572,82.082,audio_features,3goSVuTt3fDYDP6kRnFwuL,spotify:track:3goSVuTt3fDYDP6kRnFwuL,https://api.spotify.com/v1/tracks/3goSVuTt3fDYDP6kRnFwuL,https://api.spotify.com/v1/audio-analysis/3goSVuTt3fDYDP6kRnFwuL,229413,4
That Home,0.466,0.168,9,-14.068,1,0.0268,0.991,0.894,0.0885,0.0386,85.508,audio_features,4jSuthawb7fitf3Wx3MqVM,spotify:track:4jSuthawb7fitf3Wx3MqVM,https://api.spotify.com/v1/tracks/4jSuthawb7fitf3Wx3MqVM,https://api.spotify.com/v1/audio-analysis/4jSuthawb7fitf3Wx3MqVM,112827,4
"If You Need To, Keep Time on Me",0.521,0.22,9,-10.202,1,0.0314,0.647,0.00814,0.179,0.135,104.03,audio_features,7d0XkI4iJ32nxeFAHFXbLQ,spotify:track:7d0XkI4iJ32nxeFAHFXbLQ,https://api.spotify.com/v1/tracks/7d0XkI4iJ32nxeFAHFXbLQ,https://api.spotify.com/v1/audio-analysis/7d0XkI4iJ32nxeFAHFXbLQ,210507,4
The View Between Villages,0.31,0.163,1,-14.131,1,0.0455,0.841,9.76e-5,0.0704,0.0487,153.369,audio_features,1E8GSNIxCHyzDNe39xLImR,spotify:track:1E8GSNIxCHyzDNe39xLImR,https://api.spotify.com/v1/tracks/1E8GSNIxCHyzDNe39xLImR,https://api.spotify.com/v1/audio-analysis/1E8GSNIxCHyzDNe39xLImR,215342,4
Catastrophize,0.661,0.823,11,-4.95,1,0.0486,0.135,0,0.0387,0.768,155.97,audio_features,3JXuMsnzwmqEEqQexK0q8b,spotify:track:3JXuMsnzwmqEEqQexK0q8b,https://api.spotify.com/v1/tracks/3JXuMsnzwmqEEqQexK0q8b,https://api.spotify.com/v1/audio-analysis/3JXuMsnzwmqEEqQexK0q8b,198293,4
White Winter Hymnal,0.628,0.5,6,-9.66,0,0.0268,0.44,0,0.244,0.68,124.932,audio_features,0GegHVxeozw3rdjte45Bfx,spotify:track:0GegHVxeozw3rdjte45Bfx,https://api.spotify.com/v1/tracks/0GegHVxeozw3rdjte45Bfx,https://api.spotify.com/v1/audio-analysis/0GegHVxeozw3rdjte45Bfx,147027,4
Wildest Dreams (Taylor's Version),0.583,0.67,8,-7.289,1,0.0646,0.0374,1e-4,0.126,0.498,140.061,audio_features,1Ov37jtRQ2YNAe8HzfczkL,spotify:track:1Ov37jtRQ2YNAe8HzfczkL,https://api.spotify.com/v1/tracks/1Ov37jtRQ2YNAe8HzfczkL,https://api.spotify.com/v1/audio-analysis/1Ov37jtRQ2YNAe8HzfczkL,220433,4
Can I Believe You,0.514,0.755,11,-8.455,1,0.03,0.354,0.0664,0.144,0.599,77.415,audio_features,3pYB28IRzhtR5cHXLINchp,spotify:track:3pYB28IRzhtR5cHXLINchp,https://api.spotify.com/v1/tracks/3pYB28IRzhtR5cHXLINchp,https://api.spotify.com/v1/audio-analysis/3pYB28IRzhtR5cHXLINchp,244187,4
Coastline,0.67,0.496,2,-11.23,1,0.0277,0.627,0.00319,0.0584,0.427,100.17,audio_features,4sDbdBjuYQVdNNB4PiHUPo,spotify:track:4sDbdBjuYQVdNNB4PiHUPo,https://api.spotify.com/v1/tracks/4sDbdBjuYQVdNNB4PiHUPo,https://api.spotify.com/v1/audio-analysis/4sDbdBjuYQVdNNB4PiHUPo,233973,4
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),0.631,0.518,0,-8.771,1,0.0303,0.274,0,0.088,0.205,93.023,audio_features,5enxwA8aAbwZbf5qCHORXi,spotify:track:5enxwA8aAbwZbf5qCHORXi,https://api.spotify.com/v1/tracks/5enxwA8aAbwZbf5qCHORXi,https://api.spotify.com/v1/audio-analysis/5enxwA8aAbwZbf5qCHORXi,613027,4
River,0.733,0.477,2,-6.737,0,0.0687,0.302,2.97e-6,0.0579,0.545,62.507,audio_features,3mRLHiSHYtC8Hk7bzZdUs1,spotify:track:3mRLHiSHYtC8Hk7bzZdUs1,https://api.spotify.com/v1/tracks/3mRLHiSHYtC8Hk7bzZdUs1,https://api.spotify.com/v1/audio-analysis/3mRLHiSHYtC8Hk7bzZdUs1,216133,4
Rooms on Fire,0.615,0.921,9,-4.676,0,0.041,0.0731,1.79e-4,0.443,0.744,126.947,audio_features,0QVlQTzp10Tj4Xql9ZRJzo,spotify:track:0QVlQTzp10Tj4Xql9ZRJzo,https://api.spotify.com/v1/tracks/0QVlQTzp10Tj4Xql9ZRJzo,https://api.spotify.com/v1/audio-analysis/0QVlQTzp10Tj4Xql9ZRJzo,274520,4
Rhiannon - Live 2005,0.364,0.75,9,-6.555,0,0.0508,0.0869,2.75e-6,0.985,0.174,126.788,audio_features,3brPoiEss4oQsy6BxUzbFe,spotify:track:3brPoiEss4oQsy6BxUzbFe,https://api.spotify.com/v1/tracks/3brPoiEss4oQsy6BxUzbFe,https://api.spotify.com/v1/audio-analysis/3brPoiEss4oQsy6BxUzbFe,421800,4
Medicine,0.166,0.298,3,-12.439,1,0.032,0.106,0.206,0.572,0.207,78.437,audio_features,4TxJQDtvYHJcOBH6ONi6q2,spotify:track:4TxJQDtvYHJcOBH6ONi6q2,https://api.spotify.com/v1/tracks/4TxJQDtvYHJcOBH6ONi6q2,https://api.spotify.com/v1/audio-analysis/4TxJQDtvYHJcOBH6ONi6q2,258973,5
Dreams - 2004 Remaster,0.828,0.492,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.151,audio_features,0ofHAoxe9vBkTCp2UQIavz,spotify:track:0ofHAoxe9vBkTCp2UQIavz,https://api.spotify.com/v1/tracks/0ofHAoxe9vBkTCp2UQIavz,https://api.spotify.com/v1/audio-analysis/0ofHAoxe9vBkTCp2UQIavz,257800,4
Edge of Seventeen,0.59,0.828,0,-6.28,1,0.0439,0.277,5.57e-6,0.0868,0.636,111.353,audio_features,2id8E4WvczfKHB4LHI7Np3,spotify:track:2id8E4WvczfKHB4LHI7Np3,https://api.spotify.com/v1/tracks/2id8E4WvczfKHB4LHI7Np3,https://api.spotify.com/v1/audio-analysis/2id8E4WvczfKHB4LHI7Np3,329680,4
Wolves,0.795,0.117,11,-10.155,0,0.0375,0.972,3.46e-6,0.0878,0.125,110.978,audio_features,0dbFPuNrbE6HVj9zNCZa9r,spotify:track:0dbFPuNrbE6HVj9zNCZa9r,https://api.spotify.com/v1/tracks/0dbFPuNrbE6HVj9zNCZa9r,https://api.spotify.com/v1/audio-analysis/0dbFPuNrbE6HVj9zNCZa9r,235479,4
Godlight,0.373,0.692,4,-6.472,1,0.0511,0.0053,0,0.171,0.429,171.602,audio_features,1SPxKSxTmSCBz9ELLKBABF,spotify:track:1SPxKSxTmSCBz9ELLKBABF,https://api.spotify.com/v1/tracks/1SPxKSxTmSCBz9ELLKBABF,https://api.spotify.com/v1/audio-analysis/1SPxKSxTmSCBz9ELLKBABF,247051,4
The One,0.76,0.303,2,-11.362,1,0.0284,0.238,8.09e-6,0.294,0.15,99.991,audio_features,0wfbD5rAksdXUzRvMfM3x5,spotify:track:0wfbD5rAksdXUzRvMfM3x5,https://api.spotify.com/v1/tracks/0wfbD5rAksdXUzRvMfM3x5,https://api.spotify.com/v1/audio-analysis/0wfbD5rAksdXUzRvMfM3x5,177573,4
Malibu,0.565,0.782,8,-6.413,1,0.0506,0.0577,4.16e-5,0.0757,0.4,140.004,audio_features,2habSXqcJGExM6JJyskY7O,spotify:track:2habSXqcJGExM6JJyskY7O,https://api.spotify.com/v1/tracks/2habSXqcJGExM6JJyskY7O,https://api.spotify.com/v1/audio-analysis/2habSXqcJGExM6JJyskY7O,231906,4
Something Just Like This,0.607,0.649,11,-6.695,0,0.0362,0.0306,2.46e-5,0.174,0.505,102.996,audio_features,1dNIEtp7AY3oDAKCGg2XkH,spotify:track:1dNIEtp7AY3oDAKCGg2XkH,https://api.spotify.com/v1/tracks/1dNIEtp7AY3oDAKCGg2XkH,https://api.spotify.com/v1/audio-analysis/1dNIEtp7AY3oDAKCGg2XkH,247627,4
Fast Car,0.711,0.292,4,-15.523,0,0.037,0.313,0,0.131,0.194,103.951,audio_features,2M9ro2krNb7nr7HSprkEgo,spotify:track:2M9ro2krNb7nr7HSprkEgo,https://api.spotify.com/v1/tracks/2M9ro2krNb7nr7HSprkEgo,https://api.spotify.com/v1/audio-analysis/2M9ro2krNb7nr7HSprkEgo,296800,4
Breathe,0.32,0.393,4,-8.08,1,0.039,0.728,0,0.341,0.193,136.746,audio_features,373q2bp4ZvyJ9kFZcpJSMs,spotify:track:373q2bp4ZvyJ9kFZcpJSMs,https://api.spotify.com/v1/tracks/373q2bp4ZvyJ9kFZcpJSMs,https://api.spotify.com/v1/audio-analysis/373q2bp4ZvyJ9kFZcpJSMs,237810,4
Oceans Away,0.617,0.642,8,-8.624,1,0.0334,0.13,0.157,0.0929,0.221,105.885,audio_features,6A8dnC0xkiuWN4BshmTB2I,spotify:track:6A8dnC0xkiuWN4BshmTB2I,https://api.spotify.com/v1/tracks/6A8dnC0xkiuWN4BshmTB2I,https://api.spotify.com/v1/audio-analysis/6A8dnC0xkiuWN4BshmTB2I,194013,4
You're Not Missing Me,0.683,0.647,2,-6.36,1,0.0371,0.244,1.15e-5,0.0733,0.351,91.041,audio_features,7ahYQRrOQSXJ5OhsLnpfU8,spotify:track:7ahYQRrOQSXJ5OhsLnpfU8,https://api.spotify.com/v1/tracks/7ahYQRrOQSXJ5OhsLnpfU8,https://api.spotify.com/v1/audio-analysis/7ahYQRrOQSXJ5OhsLnpfU8,213626,4
The Shine (feat. Chelsea Cutler),0.679,0.553,8,-6.074,1,0.0493,0.266,0,0.0841,0.575,99.983,audio_features,5p6eKTYwFYitUS617IMtyd,spotify:track:5p6eKTYwFYitUS617IMtyd,https://api.spotify.com/v1/tracks/5p6eKTYwFYitUS617IMtyd,https://api.spotify.com/v1/audio-analysis/5p6eKTYwFYitUS617IMtyd,188027,4
Walking On A Dream - Recorded At Spotify Studios NYC,0.622,0.66,8,-7.26,1,0.0371,0.454,0,0.0991,0.545,115.138,audio_features,5VxhB7hzV7rAR8YSjYPL8c,spotify:track:5VxhB7hzV7rAR8YSjYPL8c,https://api.spotify.com/v1/tracks/5VxhB7hzV7rAR8YSjYPL8c,https://api.spotify.com/v1/audio-analysis/5VxhB7hzV7rAR8YSjYPL8c,237694,4
ocean eyes,0.511,0.363,4,-7.65,0,0.041,0.816,0.0317,0.084,0.169,144.892,audio_features,7hDVYcQq6MxkdJGweuCtl9,spotify:track:7hDVYcQq6MxkdJGweuCtl9,https://api.spotify.com/v1/tracks/7hDVYcQq6MxkdJGweuCtl9,https://api.spotify.com/v1/audio-analysis/7hDVYcQq6MxkdJGweuCtl9,200379,4
The Cave,0.576,0.486,4,-9.364,1,0.0406,0.0606,1.43e-4,0.093,0.337,141.951,audio_features,3pLTOP0G0etiWUknFoRpsr,spotify:track:3pLTOP0G0etiWUknFoRpsr,https://api.spotify.com/v1/tracks/3pLTOP0G0etiWUknFoRpsr,https://api.spotify.com/v1/audio-analysis/3pLTOP0G0etiWUknFoRpsr,217987,4
Hounds,0.483,0.0906,8,-18.659,0,0.0346,0.868,0.00105,0.096,0.12,110.613,audio_features,1ifY6niN0PWGaNqydwsAsT,spotify:track:1ifY6niN0PWGaNqydwsAsT,https://api.spotify.com/v1/tracks/1ifY6niN0PWGaNqydwsAsT,https://api.spotify.com/v1/audio-analysis/1ifY6niN0PWGaNqydwsAsT,239640,4
The Black and White,0.461,0.572,4,-7.241,1,0.0278,0.178,1.82e-4,0.102,0.109,133.974,audio_features,6KtCRh78Hl0bgWvkruPNcs,spotify:track:6KtCRh78Hl0bgWvkruPNcs,https://api.spotify.com/v1/tracks/6KtCRh78Hl0bgWvkruPNcs,https://api.spotify.com/v1/audio-analysis/6KtCRh78Hl0bgWvkruPNcs,279197,4
The Village,0.55,0.363,5,-7.326,1,0.0336,0.534,0,0.128,0.286,121.94,audio_features,6epvwUINain4iSHCTWA0sj,spotify:track:6epvwUINain4iSHCTWA0sj,https://api.spotify.com/v1/tracks/6epvwUINain4iSHCTWA0sj,https://api.spotify.com/v1/audio-analysis/6epvwUINain4iSHCTWA0sj,230293,4
Someone You Loved,0.501,0.405,1,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,audio_features,2TIlqbIneP0ZY1O0EzYLlc,spotify:track:2TIlqbIneP0ZY1O0EzYLlc,https://api.spotify.com/v1/tracks/2TIlqbIneP0ZY1O0EzYLlc,https://api.spotify.com/v1/audio-analysis/2TIlqbIneP0ZY1O0EzYLlc,182161,4
Tough,0.625,0.696,1,-5.617,1,0.0337,0.129,0,0.0839,0.509,115.006,audio_features,2ze1pq1OdIIfjDWyQMQloK,spotify:track:2ze1pq1OdIIfjDWyQMQloK,https://api.spotify.com/v1/tracks/2ze1pq1OdIIfjDWyQMQloK,https://api.spotify.com/v1/audio-analysis/2ze1pq1OdIIfjDWyQMQloK,228813,4
Chocolate,0.612,0.938,11,-4.463,1,0.0623,5.4e-4,0,0.368,0.612,100.04,audio_features,0IwP4xY3wS0uiGxgqGXgIN,spotify:track:0IwP4xY3wS0uiGxgqGXgIN,https://api.spotify.com/v1/tracks/0IwP4xY3wS0uiGxgqGXgIN,https://api.spotify.com/v1/audio-analysis/0IwP4xY3wS0uiGxgqGXgIN,224674,4
Use Somebody,0.276,0.715,0,-5.356,1,0.0432,0.00552,4.17e-4,0.201,0.173,137.028,audio_features,5VGlqQANWDKJFl0MBG3sg2,spotify:track:5VGlqQANWDKJFl0MBG3sg2,https://api.spotify.com/v1/tracks/5VGlqQANWDKJFl0MBG3sg2,https://api.spotify.com/v1/audio-analysis/5VGlqQANWDKJFl0MBG3sg2,230760,4
Sex on Fire,0.542,0.905,9,-5.653,1,0.054,0.00172,0.0104,0.136,0.374,153.398,audio_features,0ntQJM78wzOLVeCUAW7Y45,spotify:track:0ntQJM78wzOLVeCUAW7Y45,https://api.spotify.com/v1/tracks/0ntQJM78wzOLVeCUAW7Y45,https://api.spotify.com/v1/audio-analysis/0ntQJM78wzOLVeCUAW7Y45,203347,4
Baba O'Riley,0.489,0.724,5,-8.367,1,0.0352,0.313,0.185,0.287,0.15,117.292,audio_features,3qiyyUfYe7CRYLucrPmulD,spotify:track:3qiyyUfYe7CRYLucrPmulD,https://api.spotify.com/v1/tracks/3qiyyUfYe7CRYLucrPmulD,https://api.spotify.com/v1/audio-analysis/3qiyyUfYe7CRYLucrPmulD,300400,4
Road to Nowhere,0.661,0.713,2,-7.825,1,0.0296,0.0361,2.27e-5,0.153,0.632,110.364,audio_features,5gS8whHdcpbkdz0qonQZF8,spotify:track:5gS8whHdcpbkdz0qonQZF8,https://api.spotify.com/v1/tracks/5gS8whHdcpbkdz0qonQZF8,https://api.spotify.com/v1/audio-analysis/5gS8whHdcpbkdz0qonQZF8,259107,4
